step      0 | train 0.020 val 0.016 | C_attn 0.0686 H_attn 1.0627 PR 19.56 Sspec 3.8160
step   6700 | train 1.000 val 1.000 | C_attn 0.0595 H_attn 0.7055 PR 8.65 Sspec 2.9087
step   6800 | train 1.000 val 1.000 | C_attn 0.0620 H_attn 0.7062 PR 8.58 Sspec 2.9117
step   6900 | train 1.000 val 1.000 | C_attn 0.0660 H_attn 0.7074 PR 8.56 Sspec 2.9184
step   7000 | train 1.000 val 1.000 | C_attn 0.0697 H_attn 0.7085 PR 8.60 Sspec 2.9286
step   7100 | train 1.000 val 1.000 | C_attn 0.0725 H_attn 0.7094 PR 8.76 Sspec 2.9422
step   7200 | train 1.000 val 1.000 | C_attn 0.0726 H_attn 0.7094 PR 9.10 Sspec 2.9569
step   7300 | train 1.000 val 1.000 | C_attn 0.0667 H_attn 0.7076 PR 9.51 Sspec 2.9593
step   7400 | train 1.000 val 1.000 | C_attn 0.0332 H_attn 0.6987 PR 2.41 Sspec 2.8930
step   7500 | train 1.000 val 1.000 | C_attn 0.1428 H_attn 0.7378 PR 6.44 Sspec 2.8870
step   7600 | train 1.000 val 1.000 | C_attn 0.0571 H_attn 0.7047 PR 9.14 Sspec 2.8752
step   7700 | train 1.000 val 1.000 | C_attn 0.0568 H_attn 0.7046 PR 9.68 Sspec 2.8697
step   7800 | train 1.000 val 1.000 | C_attn 0.0551 H_attn 0.7041 PR 9.28 Sspec 2.8650
step   7900 | train 1.000 val 1.000 | C_attn 0.0537 H_attn 0.7037 PR 8.90 Sspec 2.8622
step   8000 | train 1.000 val 1.000 | C_attn 0.0528 H_attn 0.7035 PR 8.67 Sspec 2.8629
step   8100 | train 1.000 val 1.000 | C_attn 0.0520 H_attn 0.7032 PR 8.55 Sspec 2.8671
step   8200 | train 1.000 val 1.000 | C_attn 0.0517 H_attn 0.7032 PR 8.49 Sspec 2.8734
step   8300 | train 1.000 val 1.000 | C_attn 0.0527 H_attn 0.7034 PR 8.46 Sspec 2.8806
step   8400 | train 1.000 val 1.000 | C_attn 0.0552 H_attn 0.7041 PR 8.45 Sspec 2.8881
step   8500 | train 1.000 val 1.000 | C_attn 0.0589 H_attn 0.7052 PR 8.47 Sspec 2.8961
step   8600 | train 1.000 val 1.000 | C_attn 0.0622 H_attn 0.7063 PR 8.54 Sspec 2.9038
step   8700 | train 1.000 val 1.000 | C_attn 0.0648 H_attn 0.7071 PR 8.66 Sspec 2.9125
step   8800 | train 1.000 val 1.000 | C_attn 0.0666 H_attn 0.7078 PR 8.90 Sspec 2.9237
step   8900 | train 1.000 val 1.000 | C_attn 0.0657 H_attn 0.7075 PR 9.30 Sspec 2.9334
step   9000 | train 1.000 val 1.000 | C_attn 0.0458 H_attn 0.7018 PR 7.17 Sspec 2.9006
step   9100 | train 1.000 val 1.000 | C_attn 0.1255 H_attn 0.7322 PR 7.25 Sspec 2.8626
step   9200 | train 1.000 val 1.000 | C_attn 0.0627 H_attn 0.7066 PR 9.17 Sspec 2.8580
step   9300 | train 1.000 val 1.000 | C_attn 0.0568 H_attn 0.7048 PR 9.17 Sspec 2.8558
step   9400 | train 1.000 val 1.000 | C_attn 0.0554 H_attn 0.7044 PR 8.46 Sspec 2.8528
step   9500 | train 1.000 val 1.000 | C_attn 0.0542 H_attn 0.7040 PR 7.91 Sspec 2.8519
step   9600 | train 1.000 val 1.000 | C_attn 0.0533 H_attn 0.7038 PR 7.59 Sspec 2.8554
step   9700 | train 1.000 val 1.000 | C_attn 0.0524 H_attn 0.7035 PR 7.41 Sspec 2.8640
step   9800 | train 1.000 val 1.000 | C_attn 0.0520 H_attn 0.7034 PR 7.32 Sspec 2.8765
step   9900 | train 1.000 val 1.000 | C_attn 0.0524 H_attn 0.7036 PR 7.30 Sspec 2.8916
step  10000 | train 1.000 val 1.000 | C_attn 0.0543 H_attn 0.7041 PR 7.31 Sspec 2.9075
step  10100 | train 1.000 val 1.000 | C_attn 0.0578 H_attn 0.7051 PR 7.35 Sspec 2.9234
step  10200 | train 1.000 val 1.000 | C_attn 0.0613 H_attn 0.7062 PR 7.47 Sspec 2.9384
step  10300 | train 1.000 val 1.000 | C_attn 0.0640 H_attn 0.7070 PR 7.66 Sspec 2.9526
step  10400 | train 1.000 val 1.000 | C_attn 0.0651 H_attn 0.7074 PR 7.97 Sspec 2.9639
step  10500 | train 1.000 val 1.000 | C_attn 0.0621 H_attn 0.7065 PR 8.47 Sspec 2.9606
step  10600 | train 1.000 val 1.000 | C_attn 0.0333 H_attn 0.6989 PR 5.82 Sspec 2.8834
step  10700 | train 1.000 val 1.000 | C_attn 0.1199 H_attn 0.7291 PR 8.39 Sspec 2.8624
step  10800 | train 1.000 val 1.000 | C_attn 0.0573 H_attn 0.7054 PR 9.65 Sspec 2.8693
step  10900 | train 1.000 val 1.000 | C_attn 0.0536 H_attn 0.7041 PR 9.50 Sspec 2.8772
step  11000 | train 1.000 val 1.000 | C_attn 0.0527 H_attn 0.7038 PR 9.21 Sspec 2.8885
step  11100 | train 1.000 val 1.000 | C_attn 0.0520 H_attn 0.7035 PR 8.92 Sspec 2.9012
step  11200 | train 1.000 val 1.000 | C_attn 0.0512 H_attn 0.7033 PR 8.72 Sspec 2.9143
step  11300 | train 1.000 val 1.000 | C_attn 0.0510 H_attn 0.7032 PR 8.59 Sspec 2.9269
step  11400 | train 1.000 val 1.000 | C_attn 0.0519 H_attn 0.7035 PR 8.50 Sspec 2.9389
step  11500 | train 1.000 val 1.000 | C_attn 0.0544 H_attn 0.7042 PR 8.43 Sspec 2.9505
step  11600 | train 1.000 val 1.000 | C_attn 0.0581 H_attn 0.7052 PR 8.38 Sspec 2.9611
step  11700 | train 1.000 val 1.000 | C_attn 0.0622 H_attn 0.7065 PR 8.35 Sspec 2.9704
step  11800 | train 1.000 val 1.000 | C_attn 0.0649 H_attn 0.7074 PR 8.38 Sspec 2.9791
step  11900 | train 1.000 val 1.000 | C_attn 0.0656 H_attn 0.7076 PR 8.50 Sspec 2.9860
step  12000 | train 1.000 val 1.000 | C_attn 0.0637 H_attn 0.7071 PR 8.79 Sspec 2.9916
step  12100 | train 1.000 val 1.000 | C_attn 0.0501 H_attn 0.7031 PR 8.86 Sspec 2.9675
step  12200 | train 1.000 val 0.996 | C_attn 0.1028 H_attn 0.7315 PR 6.66 Sspec 2.9001
step  12300 | train 1.000 val 1.000 | C_attn 0.0954 H_attn 0.7172 PR 7.98 Sspec 2.8975
step  12400 | train 1.000 val 1.000 | C_attn 0.0556 H_attn 0.7044 PR 8.90 Sspec 2.8857
step  12500 | train 1.000 val 1.000 | C_attn 0.0530 H_attn 0.7036 PR 8.75 Sspec 2.8787
step  12600 | train 1.000 val 1.000 | C_attn 0.0505 H_attn 0.7030 PR 8.34 Sspec 2.8772
step  12700 | train 1.000 val 1.000 | C_attn 0.0487 H_attn 0.7025 PR 8.01 Sspec 2.8793
step  12800 | train 1.000 val 1.000 | C_attn 0.0477 H_attn 0.7022 PR 7.80 Sspec 2.8832
step  12900 | train 1.000 val 1.000 | C_attn 0.0472 H_attn 0.7021 PR 7.70 Sspec 2.8891
step  13000 | train 1.000 val 1.000 | C_attn 0.0474 H_attn 0.7022 PR 7.67 Sspec 2.8967
step  13100 | train 1.000 val 1.000 | C_attn 0.0491 H_attn 0.7026 PR 7.67 Sspec 2.9055
step  13200 | train 1.000 val 1.000 | C_attn 0.0523 H_attn 0.7035 PR 7.69 Sspec 2.9152
step  13300 | train 1.000 val 1.000 | C_attn 0.0568 H_attn 0.7048 PR 7.72 Sspec 2.9257
step  13400 | train 1.000 val 1.000 | C_attn 0.0608 H_attn 0.7060 PR 7.79 Sspec 2.9366
step  13500 | train 1.000 val 1.000 | C_attn 0.0629 H_attn 0.7067 PR 7.92 Sspec 2.9469
step  13600 | train 1.000 val 1.000 | C_attn 0.0627 H_attn 0.7067 PR 8.17 Sspec 2.9577
step  13700 | train 1.000 val 1.000 | C_attn 0.0564 H_attn 0.7049 PR 8.60 Sspec 2.9472
step  13800 | train 1.000 val 1.000 | C_attn 0.0265 H_attn 0.6974 PR 2.59 Sspec 2.8570
step  13900 | train 1.000 val 1.000 | C_attn 0.1603 H_attn 0.7508 PR 7.32 Sspec 2.8511
step  14000 | train 1.000 val 1.000 | C_attn 0.0563 H_attn 0.7050 PR 8.88 Sspec 2.8499
step  14100 | train 1.000 val 1.000 | C_attn 0.0508 H_attn 0.7033 PR 8.76 Sspec 2.8530
step  14200 | train 1.000 val 1.000 | C_attn 0.0470 H_attn 0.7022 PR 8.21 Sspec 2.8586
step  14300 | train 1.000 val 1.000 | C_attn 0.0439 H_attn 0.7014 PR 7.69 Sspec 2.8648
step  14400 | train 1.000 val 1.000 | C_attn 0.0415 H_attn 0.7008 PR 7.33 Sspec 2.8711
step  14500 | train 1.000 val 1.000 | C_attn 0.0399 H_attn 0.7004 PR 7.12 Sspec 2.8777
step  14600 | train 1.000 val 1.000 | C_attn 0.0390 H_attn 0.7002 PR 7.00 Sspec 2.8854
step  14700 | train 1.000 val 1.000 | C_attn 0.0391 H_attn 0.7002 PR 6.95 Sspec 2.8946
step  14800 | train 1.000 val 1.000 | C_attn 0.0408 H_attn 0.7006 PR 6.95 Sspec 2.9053
step  14900 | train 1.000 val 1.000 | C_attn 0.0446 H_attn 0.7016 PR 7.00 Sspec 2.9177
step  15000 | train 1.000 val 1.000 | C_attn 0.0494 H_attn 0.7029 PR 7.11 Sspec 2.9304
step  15100 | train 1.000 val 1.000 | C_attn 0.0531 H_attn 0.7039 PR 7.26 Sspec 2.9439
step  15200 | train 1.000 val 1.000 | C_attn 0.0554 H_attn 0.7046 PR 7.49 Sspec 2.9557
step  15300 | train 1.000 val 1.000 | C_attn 0.0537 H_attn 0.7041 PR 7.84 Sspec 2.9573
step  15400 | train 1.000 val 1.000 | C_attn 0.0319 H_attn 0.6985 PR 7.34 Sspec 2.8970
step  15500 | train 1.000 val 1.000 | C_attn 0.0905 H_attn 0.7163 PR 6.87 Sspec 2.8531
step  15600 | train 1.000 val 1.000 | C_attn 0.0478 H_attn 0.7025 PR 8.54 Sspec 2.8560
step  15700 | train 1.000 val 1.000 | C_attn 0.0444 H_attn 0.7016 PR 8.28 Sspec 2.8660
step  15800 | train 1.000 val 1.000 | C_attn 0.0432 H_attn 0.7013 PR 7.93 Sspec 2.8730
step  15900 | train 1.000 val 1.000 | C_attn 0.0426 H_attn 0.7011 PR 7.67 Sspec 2.8805
step  16000 | train 1.000 val 1.000 | C_attn 0.0422 H_attn 0.7010 PR 7.50 Sspec 2.8886
step  16100 | train 1.000 val 1.000 | C_attn 0.0419 H_attn 0.7010 PR 7.38 Sspec 2.8965
step  16200 | train 1.000 val 1.000 | C_attn 0.0420 H_attn 0.7010 PR 7.31 Sspec 2.9044
step  16300 | train 1.000 val 1.000 | C_attn 0.0429 H_attn 0.7013 PR 7.26 Sspec 2.9125
step  16400 | train 1.000 val 1.000 | C_attn 0.0454 H_attn 0.7019 PR 7.24 Sspec 2.9210
step  16500 | train 1.000 val 1.000 | C_attn 0.0493 H_attn 0.7030 PR 7.25 Sspec 2.9298
step  16600 | train 1.000 val 1.000 | C_attn 0.0535 H_attn 0.7041 PR 7.29 Sspec 2.9379
step  16700 | train 1.000 val 1.000 | C_attn 0.0570 H_attn 0.7052 PR 7.41 Sspec 2.9448
step  16800 | train 1.000 val 1.000 | C_attn 0.0585 H_attn 0.7057 PR 7.64 Sspec 2.9512
step  16900 | train 1.000 val 1.000 | C_attn 0.0576 H_attn 0.7054 PR 7.99 Sspec 2.9485
step  17000 | train 1.000 val 1.000 | C_attn 0.0349 H_attn 0.6992 PR 7.15 Sspec 2.8944
step  17100 | train 1.000 val 1.000 | C_attn 0.1314 H_attn 0.7379 PR 7.33 Sspec 2.8550
step  17200 | train 1.000 val 1.000 | C_attn 0.0634 H_attn 0.7069 PR 8.86 Sspec 2.8415
step  17300 | train 1.000 val 1.000 | C_attn 0.0553 H_attn 0.7044 PR 8.40 Sspec 2.8327
step  17400 | train 1.000 val 1.000 | C_attn 0.0505 H_attn 0.7030 PR 7.96 Sspec 2.8306
step  17500 | train 1.000 val 1.000 | C_attn 0.0477 H_attn 0.7022 PR 7.66 Sspec 2.8338
step  17600 | train 1.000 val 1.000 | C_attn 0.0462 H_attn 0.7019 PR 7.47 Sspec 2.8415
step  17700 | train 1.000 val 1.000 | C_attn 0.0456 H_attn 0.7017 PR 7.37 Sspec 2.8526
step  17800 | train 1.000 val 1.000 | C_attn 0.0458 H_attn 0.7018 PR 7.32 Sspec 2.8658
step  17900 | train 1.000 val 1.000 | C_attn 0.0473 H_attn 0.7022 PR 7.30 Sspec 2.8803
step  18000 | train 1.000 val 1.000 | C_attn 0.0503 H_attn 0.7030 PR 7.31 Sspec 2.8950
step  18100 | train 1.000 val 1.000 | C_attn 0.0544 H_attn 0.7041 PR 7.37 Sspec 2.9093
step  18200 | train 1.000 val 1.000 | C_attn 0.0577 H_attn 0.7051 PR 7.48 Sspec 2.9219
step  18300 | train 1.000 val 1.000 | C_attn 0.0592 H_attn 0.7056 PR 7.65 Sspec 2.9315
step  18400 | train 1.000 val 1.000 | C_attn 0.0572 H_attn 0.7051 PR 7.97 Sspec 2.9369
step  18500 | train 1.000 val 1.000 | C_attn 0.0410 H_attn 0.7007 PR 8.08 Sspec 2.9051
step  18600 | train 1.000 val 1.000 | C_attn 0.0757 H_attn 0.7110 PR 7.74 Sspec 2.8482
